2.0793682120000003e-06 0*vps_amp
2.0793782120000001e-06 1*vps_amp
2.0803682120000003e-06 1*vps_amp
2.0803782120000002e-06 0*vps_amp
2.0830058250000001e-06 0*vps_amp
2.0830158249999999e-06 1*vps_amp
2.0840058250000001e-06 1*vps_amp
2.0840158250000000e-06 0*vps_amp
2.0913208820000004e-06 0*vps_amp
2.0913308820000002e-06 1*vps_amp
2.0923208820000004e-06 1*vps_amp
2.0923308820000003e-06 0*vps_amp
2.1008880160000002e-06 0*vps_amp
2.1008980160000001e-06 1*vps_amp
2.1018880160000003e-06 1*vps_amp
2.1018980160000002e-06 0*vps_amp
2.1112355720000005e-06 0*vps_amp
2.1112455720000004e-06 1*vps_amp
2.1122355720000006e-06 1*vps_amp
2.1122455720000004e-06 0*vps_amp
2.1175290640000005e-06 0*vps_amp
2.1175390640000003e-06 1*vps_amp
2.1185290640000005e-06 1*vps_amp
2.1185390640000004e-06 0*vps_amp
2.1191361880000002e-06 0*vps_amp
2.1191461880000000e-06 1*vps_amp
2.1201361880000002e-06 1*vps_amp
2.1201461880000001e-06 0*vps_amp
2.1213852030000004e-06 0*vps_amp
2.1213952030000002e-06 1*vps_amp
2.1223852030000004e-06 1*vps_amp
2.1223952030000003e-06 0*vps_amp
2.1259555770000002e-06 0*vps_amp
2.1259655770000000e-06 1*vps_amp
2.1269555770000002e-06 1*vps_amp
2.1269655770000001e-06 0*vps_amp
2.1403102529999999e-06 0*vps_amp
2.1403202529999997e-06 1*vps_amp
2.1413102530000000e-06 1*vps_amp
2.1413202529999998e-06 0*vps_amp
2.1445077750000003e-06 0*vps_amp
2.1445177750000002e-06 1*vps_amp
2.1455077750000000e-06 1*vps_amp
2.1455177749999998e-06 0*vps_amp
2.1552432100000004e-06 0*vps_amp
2.1552532100000002e-06 1*vps_amp
2.1562432100000005e-06 1*vps_amp
2.1562532100000003e-06 0*vps_amp
2.1621262210000002e-06 0*vps_amp
2.1621362210000000e-06 1*vps_amp
2.1631262210000002e-06 1*vps_amp
2.1631362210000001e-06 0*vps_amp
2.1644482950000004e-06 0*vps_amp
2.1644582950000002e-06 1*vps_amp
2.1654482950000000e-06 1*vps_amp
2.1654582949999999e-06 0*vps_amp
2.1680529659999999e-06 0*vps_amp
2.1680629659999997e-06 1*vps_amp
2.1686610490000001e-06 1*vps_amp
2.1686710490000004e-06 2*vps_amp
2.1690529660000000e-06 2*vps_amp
2.1690629659999998e-06 1*vps_amp
2.1696610490000002e-06 1*vps_amp
2.1696710490000001e-06 0*vps_amp
2.1732437660000004e-06 0*vps_amp
2.1732537660000002e-06 1*vps_amp
2.1742437660000004e-06 1*vps_amp
2.1742537660000003e-06 0*vps_amp
2.1857870110000003e-06 0*vps_amp
2.1857970110000002e-06 1*vps_amp
2.1860101610000002e-06 1*vps_amp
2.1860201610000001e-06 2*vps_amp
2.1867870110000004e-06 2*vps_amp
2.1867970110000002e-06 1*vps_amp
2.1870101610000003e-06 1*vps_amp
2.1870201610000002e-06 0*vps_amp
2.1879545150000003e-06 0*vps_amp
2.1879645150000002e-06 1*vps_amp
2.1889545150000004e-06 1*vps_amp
2.1889645150000003e-06 0*vps_amp
2.1895353710000005e-06 0*vps_amp
2.1895453710000003e-06 1*vps_amp
2.1905353710000005e-06 1*vps_amp
2.1905453710000004e-06 0*vps_amp
2.2091996920000001e-06 0*vps_amp
2.2092096920000000e-06 1*vps_amp
2.2101996920000002e-06 1*vps_amp
2.2102096920000000e-06 0*vps_amp
2.2118283409999999e-06 0*vps_amp
2.2118383409999998e-06 1*vps_amp
2.2128283410000000e-06 1*vps_amp
2.2128383409999999e-06 0*vps_amp
2.2156493560000003e-06 0*vps_amp
2.2156593560000002e-06 1*vps_amp
2.2166493560000004e-06 1*vps_amp
2.2166593560000003e-06 0*vps_amp
2.2188029910000002e-06 0*vps_amp
2.2188129910000001e-06 1*vps_amp
2.2195520180000005e-06 1*vps_amp
2.2195620180000004e-06 2*vps_amp
2.2198029910000003e-06 2*vps_amp
2.2198129910000001e-06 1*vps_amp
2.2202945530000002e-06 1*vps_amp
2.2203045530000000e-06 2*vps_amp
2.2205520180000002e-06 2*vps_amp
2.2205620180000000e-06 1*vps_amp
2.2212945530000003e-06 1*vps_amp
2.2213045530000001e-06 0*vps_amp
2.2288157170000003e-06 0*vps_amp
2.2288257170000002e-06 1*vps_amp
2.2298157170000004e-06 1*vps_amp
2.2298257170000002e-06 0*vps_amp
2.2344021300000000e-06 0*vps_amp
2.2344121299999999e-06 1*vps_amp
2.2354021300000001e-06 1*vps_amp
2.2354121300000000e-06 0*vps_amp
2.2393162010000005e-06 0*vps_amp
2.2393262010000004e-06 1*vps_amp
2.2403162010000006e-06 1*vps_amp
2.2403262010000005e-06 0*vps_amp
2.2511612720000003e-06 0*vps_amp
2.2511712720000001e-06 1*vps_amp
2.2513506880000000e-06 1*vps_amp
2.2513606879999999e-06 2*vps_amp
2.2521612720000003e-06 2*vps_amp
2.2521712720000002e-06 1*vps_amp
2.2523506880000001e-06 1*vps_amp
2.2523606879999999e-06 0*vps_amp
2.2584494060000001e-06 0*vps_amp
2.2584594060000000e-06 1*vps_amp
2.2586368730000001e-06 1*vps_amp
2.2586468730000000e-06 2*vps_amp
2.2594494060000002e-06 2*vps_amp
2.2594594060000001e-06 1*vps_amp
2.2596368730000002e-06 1*vps_amp
2.2596468730000000e-06 0*vps_amp
2.2608245680000006e-06 0*vps_amp
2.2608345680000005e-06 1*vps_amp
2.2618245680000003e-06 1*vps_amp
2.2618345680000001e-06 0*vps_amp
2.2800313660000003e-06 0*vps_amp
2.2800413660000001e-06 1*vps_amp
2.2810313660000003e-06 1*vps_amp
2.2810413660000002e-06 0*vps_amp
2.2813859710000003e-06 0*vps_amp
2.2813959710000002e-06 1*vps_amp
2.2815132800000004e-06 1*vps_amp
2.2815232800000003e-06 2*vps_amp
2.2823859710000000e-06 2*vps_amp
2.2823959709999998e-06 1*vps_amp
2.2825132800000005e-06 1*vps_amp
2.2825232800000003e-06 0*vps_amp
2.2836477970000005e-06 0*vps_amp
2.2836577970000004e-06 1*vps_amp
2.2846477970000006e-06 1*vps_amp
2.2846577970000005e-06 0*vps_amp
2.2852516470000004e-06 0*vps_amp
2.2852616470000003e-06 1*vps_amp
2.2862516470000005e-06 1*vps_amp
2.2862616470000003e-06 0*vps_amp
2.3058040940000003e-06 0*vps_amp
2.3058140940000001e-06 1*vps_amp
2.3068040940000003e-06 1*vps_amp
2.3068140940000002e-06 0*vps_amp
2.3097196640000003e-06 0*vps_amp
2.3097296640000001e-06 1*vps_amp
2.3107196640000004e-06 1*vps_amp
2.3107296640000002e-06 0*vps_amp
2.3277694530000000e-06 0*vps_amp
2.3277794529999999e-06 1*vps_amp
2.3287694530000001e-06 1*vps_amp
2.3287794529999999e-06 0*vps_amp
2.3307797280000004e-06 0*vps_amp
2.3307897280000002e-06 1*vps_amp
2.3317797280000004e-06 1*vps_amp
2.3317897280000003e-06 0*vps_amp
2.3319522670000005e-06 0*vps_amp
2.3319622670000003e-06 1*vps_amp
2.3329522670000001e-06 1*vps_amp
2.3329622670000000e-06 0*vps_amp
2.3350745370000002e-06 0*vps_amp
2.3350845370000000e-06 1*vps_amp
2.3360745370000002e-06 1*vps_amp
2.3360845370000001e-06 0*vps_amp
2.3396957570000004e-06 0*vps_amp
2.3397057570000003e-06 1*vps_amp
2.3406957570000005e-06 1*vps_amp
2.3407057570000003e-06 0*vps_amp
2.3569156600000003e-06 0*vps_amp
2.3569256600000002e-06 1*vps_amp
2.3579156600000004e-06 1*vps_amp
2.3579256600000002e-06 0*vps_amp
2.3594763190000002e-06 0*vps_amp
2.3594863190000001e-06 1*vps_amp
2.3603984600000002e-06 1*vps_amp
2.3604084600000001e-06 2*vps_amp
2.3604763190000003e-06 2*vps_amp
2.3604863190000001e-06 1*vps_amp
2.3613984600000003e-06 1*vps_amp
2.3614084600000002e-06 0*vps_amp
2.3618139190000002e-06 0*vps_amp
2.3618239190000000e-06 1*vps_amp
2.3628139190000003e-06 1*vps_amp
2.3628239190000001e-06 0*vps_amp
2.3678349770000002e-06 0*vps_amp
2.3678449770000000e-06 1*vps_amp
2.3688349770000002e-06 1*vps_amp
2.3688449770000001e-06 0*vps_amp
2.3722682680000002e-06 0*vps_amp
2.3722782680000001e-06 1*vps_amp
2.3732682680000003e-06 1*vps_amp
2.3732782680000002e-06 0*vps_amp
2.3810179980000000e-06 0*vps_amp
2.3810279979999999e-06 1*vps_amp
2.3820179980000001e-06 1*vps_amp
2.3820279979999999e-06 0*vps_amp
2.3843895660000005e-06 0*vps_amp
2.3843995660000003e-06 1*vps_amp
2.3850455520000005e-06 1*vps_amp
2.3850555520000004e-06 2*vps_amp
2.3853895660000001e-06 2*vps_amp
2.3853995660000000e-06 1*vps_amp
2.3860455520000006e-06 1*vps_amp
2.3860555520000005e-06 0*vps_amp
2.3874695040000003e-06 0*vps_amp
2.3874795040000002e-06 1*vps_amp
2.3884695040000004e-06 1*vps_amp
2.3884795040000003e-06 0*vps_amp
2.3937252800000003e-06 0*vps_amp
2.3937352800000001e-06 1*vps_amp
2.3947252800000004e-06 1*vps_amp
2.3947352800000002e-06 0*vps_amp
2.4040552130000005e-06 0*vps_amp
2.4040652130000003e-06 1*vps_amp
2.4049853630000002e-06 1*vps_amp
2.4049953630000001e-06 2*vps_amp
2.4050552130000005e-06 2*vps_amp
2.4050652130000004e-06 1*vps_amp
2.4059853630000003e-06 1*vps_amp
2.4059953630000001e-06 0*vps_amp
2.4081701500000004e-06 0*vps_amp
2.4081801500000003e-06 1*vps_amp
2.4091701500000005e-06 1*vps_amp
2.4091801500000004e-06 0*vps_amp
2.4097345630000005e-06 0*vps_amp
2.4097445630000004e-06 1*vps_amp
2.4106484630000004e-06 1*vps_amp
2.4106584630000003e-06 2*vps_amp
2.4107345630000006e-06 2*vps_amp
2.4107445630000005e-06 1*vps_amp
2.4116484630000005e-06 1*vps_amp
2.4116584630000003e-06 0*vps_amp
2.4117907310000003e-06 0*vps_amp
2.4118007310000001e-06 1*vps_amp
2.4127907310000004e-06 1*vps_amp
2.4128007310000002e-06 0*vps_amp
2.4134079140000002e-06 0*vps_amp
2.4134179140000000e-06 1*vps_amp
2.4144079140000002e-06 1*vps_amp
2.4144179140000001e-06 0*vps_amp
2.4146361150000000e-06 0*vps_amp
2.4146461149999998e-06 1*vps_amp
2.4152187180000001e-06 1*vps_amp
2.4152287180000000e-06 2*vps_amp
2.4156361150000000e-06 2*vps_amp
2.4156461149999999e-06 1*vps_amp
2.4162187180000002e-06 1*vps_amp
2.4162287180000000e-06 0*vps_amp
2.4227210750000004e-06 0*vps_amp
2.4227310750000003e-06 1*vps_amp
2.4237210750000001e-06 1*vps_amp
2.4237310749999999e-06 0*vps_amp
2.4295283430000002e-06 0*vps_amp
2.4295383430000001e-06 1*vps_amp
2.4305283430000003e-06 1*vps_amp
2.4305383430000001e-06 0*vps_amp
2.4330133700000003e-06 0*vps_amp
2.4330233700000001e-06 1*vps_amp
2.4340133700000003e-06 1*vps_amp
2.4340233700000002e-06 0*vps_amp
2.4394900750000002e-06 0*vps_amp
2.4395000750000001e-06 1*vps_amp
2.4404900750000003e-06 1*vps_amp
2.4405000750000001e-06 0*vps_amp
2.4435553560000000e-06 0*vps_amp
2.4435653559999999e-06 1*vps_amp
2.4445553560000001e-06 1*vps_amp
2.4445653560000000e-06 0*vps_amp
2.4522549120000006e-06 0*vps_amp
2.4522649120000004e-06 1*vps_amp
2.4532549120000002e-06 1*vps_amp
2.4532649120000001e-06 0*vps_amp
2.4564971740000002e-06 0*vps_amp
2.4565071740000001e-06 1*vps_amp
2.4574971740000003e-06 1*vps_amp
2.4575071740000002e-06 0*vps_amp
2.4597586060000001e-06 0*vps_amp
2.4597686060000000e-06 1*vps_amp
2.4607586060000002e-06 1*vps_amp
2.4607686060000001e-06 0*vps_amp
2.4639639460000003e-06 0*vps_amp
2.4639739460000002e-06 1*vps_amp
2.4649639460000004e-06 1*vps_amp
2.4649739460000003e-06 0*vps_amp
2.4655568100000000e-06 0*vps_amp
2.4655668099999998e-06 1*vps_amp
2.4665568100000001e-06 1*vps_amp
2.4665668099999999e-06 0*vps_amp
2.4684515450000005e-06 0*vps_amp
2.4684615450000003e-06 1*vps_amp
2.4694515450000005e-06 1*vps_amp
2.4694615450000004e-06 0*vps_amp
2.4726330120000002e-06 0*vps_amp
2.4726430120000000e-06 1*vps_amp
2.4736330120000002e-06 1*vps_amp
2.4736430120000001e-06 0*vps_amp
2.4752668430000004e-06 0*vps_amp
2.4752768430000002e-06 1*vps_amp
2.4762668430000004e-06 1*vps_amp
2.4762768430000003e-06 0*vps_amp
2.4893497410000004e-06 0*vps_amp
2.4893597410000002e-06 1*vps_amp
2.4903497410000004e-06 1*vps_amp
2.4903597410000003e-06 0*vps_amp
2.4913605510000001e-06 0*vps_amp
2.4913705510000000e-06 1*vps_amp
2.4922168950000004e-06 1*vps_amp
2.4922268950000003e-06 2*vps_amp
2.4923605510000002e-06 2*vps_amp
2.4923705510000001e-06 1*vps_amp
2.4924418420000004e-06 1*vps_amp
2.4924518420000003e-06 2*vps_amp
2.4932168950000005e-06 2*vps_amp
2.4932268950000004e-06 1*vps_amp
2.4934418420000001e-06 1*vps_amp
2.4934518419999999e-06 0*vps_amp
2.4963664920000004e-06 0*vps_amp
2.4963764920000002e-06 1*vps_amp
2.4968937870000002e-06 1*vps_amp
2.4969037870000001e-06 2*vps_amp
2.4973664920000004e-06 2*vps_amp
2.4973764920000003e-06 1*vps_amp
2.4978937870000003e-06 1*vps_amp
2.4979037870000001e-06 0*vps_amp
2.4979037870010000e-06 0*vps_amp
2.4979053870000000e-06 1*vps_amp
2.4988953870000002e-06 1*vps_amp
2.4989053870000001e-06 0*vps_amp
2.4990642300000004e-06 0*vps_amp
2.4990742300000003e-06 1*vps_amp
2.5000642300000005e-06 1*vps_amp
2.5000742300000003e-06 0*vps_amp
2.5059285660000001e-06 0*vps_amp
2.5059385659999999e-06 1*vps_amp
2.5069285660000002e-06 1*vps_amp
2.5069385660000000e-06 0*vps_amp
2.5170440990000002e-06 0*vps_amp
2.5170540990000000e-06 1*vps_amp
2.5180440990000003e-06 1*vps_amp
2.5180540990000001e-06 0*vps_amp
2.5219309010000001e-06 0*vps_amp
2.5219409010000000e-06 1*vps_amp
2.5229309010000002e-06 1*vps_amp
2.5229409010000001e-06 0*vps_amp
2.5232850880000002e-06 0*vps_amp
2.5232950880000000e-06 1*vps_amp
2.5242850880000002e-06 1*vps_amp
2.5242950880000001e-06 0*vps_amp
2.5283516620000004e-06 0*vps_amp
2.5283616620000003e-06 1*vps_amp
2.5293516620000005e-06 1*vps_amp
2.5293616620000004e-06 0*vps_amp
2.5347074200000003e-06 0*vps_amp
2.5347174200000001e-06 1*vps_amp
2.5357074200000004e-06 1*vps_amp
2.5357174200000002e-06 0*vps_amp
2.5373668010000002e-06 0*vps_amp
2.5373768010000001e-06 1*vps_amp
2.5383177030000003e-06 1*vps_amp
2.5383277030000001e-06 2*vps_amp
2.5383668010000003e-06 2*vps_amp
2.5383768010000001e-06 1*vps_amp
2.5385069130000003e-06 1*vps_amp
2.5385169130000002e-06 2*vps_amp
2.5393177030000004e-06 2*vps_amp
2.5393277030000002e-06 1*vps_amp
2.5395069130000004e-06 1*vps_amp
2.5395169130000003e-06 0*vps_amp
2.5434762760000002e-06 0*vps_amp
2.5434862760000001e-06 1*vps_amp
2.5444762760000003e-06 1*vps_amp
2.5444862760000001e-06 0*vps_amp
2.5506858230000003e-06 0*vps_amp
2.5506958230000002e-06 1*vps_amp
2.5516858230000004e-06 1*vps_amp
2.5516958230000003e-06 0*vps_amp
2.5532626390000003e-06 0*vps_amp
2.5532726390000001e-06 1*vps_amp
2.5542626390000004e-06 1*vps_amp
2.5542726390000002e-06 0*vps_amp
2.5583426480000003e-06 0*vps_amp
2.5583526480000001e-06 1*vps_amp
2.5593426480000003e-06 1*vps_amp
2.5593526480000002e-06 0*vps_amp
2.5607454400000004e-06 0*vps_amp
2.5607554400000003e-06 1*vps_amp
2.5617454400000005e-06 1*vps_amp
2.5617554400000003e-06 0*vps_amp
2.5662191610000005e-06 0*vps_amp
2.5662291610000003e-06 1*vps_amp
2.5672191610000001e-06 1*vps_amp
2.5672291610000000e-06 0*vps_amp
2.5710233400000000e-06 0*vps_amp
2.5710333399999998e-06 1*vps_amp
2.5720233400000001e-06 1*vps_amp
2.5720333399999999e-06 0*vps_amp
2.5757610320000005e-06 0*vps_amp
2.5757710320000003e-06 1*vps_amp
2.5767610320000006e-06 1*vps_amp
2.5767710320000004e-06 0*vps_amp
2.5856633200000004e-06 0*vps_amp
2.5856733200000003e-06 1*vps_amp
2.5866633200000005e-06 1*vps_amp
2.5866733200000004e-06 0*vps_amp
2.5935115930000003e-06 0*vps_amp
2.5935215930000001e-06 1*vps_amp
2.5945115930000003e-06 1*vps_amp
2.5945215930000002e-06 0*vps_amp
2.6043627810000004e-06 0*vps_amp
2.6043727810000003e-06 1*vps_amp
2.6053627810000001e-06 1*vps_amp
2.6053727810000003e-06 0*vps_amp
2.6064689650000003e-06 0*vps_amp
2.6064789650000002e-06 1*vps_amp
2.6074689650000004e-06 1*vps_amp
2.6074789650000003e-06 0*vps_amp
2.6124911090000002e-06 0*vps_amp
2.6125011090000001e-06 1*vps_amp
2.6134583900000001e-06 1*vps_amp
2.6134683899999999e-06 2*vps_amp
2.6134911090000003e-06 2*vps_amp
2.6135011090000002e-06 1*vps_amp
2.6144583900000002e-06 1*vps_amp
2.6144683900000000e-06 0*vps_amp
2.6202382030000001e-06 0*vps_amp
2.6202482030000000e-06 1*vps_amp
2.6209809960000005e-06 1*vps_amp
2.6209909960000004e-06 2*vps_amp
2.6212382030000002e-06 2*vps_amp
2.6212482030000000e-06 1*vps_amp
2.6219809960000001e-06 1*vps_amp
2.6219909960000000e-06 0*vps_amp
2.6300191110000006e-06 0*vps_amp
2.6300291110000005e-06 1*vps_amp
2.6305976010000004e-06 1*vps_amp
2.6306076010000002e-06 2*vps_amp
2.6310191110000003e-06 2*vps_amp
2.6310291110000001e-06 1*vps_amp
2.6315976010000004e-06 1*vps_amp
2.6316076010000003e-06 0*vps_amp
2.6320169720000001e-06 0*vps_amp
2.6320269720000000e-06 1*vps_amp
2.6330169720000002e-06 1*vps_amp
2.6330269720000000e-06 0*vps_amp
2.6380930460000006e-06 0*vps_amp
2.6381030460000005e-06 1*vps_amp
2.6390930460000003e-06 1*vps_amp
2.6391030460000001e-06 0*vps_amp
2.6391302720000004e-06 0*vps_amp
2.6391402720000003e-06 1*vps_amp
2.6401302720000005e-06 1*vps_amp
2.6401402720000003e-06 0*vps_amp
2.6457906610000005e-06 0*vps_amp
2.6458006610000003e-06 1*vps_amp
2.6461108710000001e-06 1*vps_amp
2.6461208710000000e-06 2*vps_amp
2.6467906610000001e-06 2*vps_amp
2.6468006610000000e-06 1*vps_amp
2.6471108710000002e-06 1*vps_amp
2.6471208710000000e-06 0*vps_amp
2.6603482480000003e-06 0*vps_amp
2.6603582480000001e-06 1*vps_amp
2.6613482480000004e-06 1*vps_amp
2.6613582480000002e-06 0*vps_amp
2.6695311420000001e-06 0*vps_amp
2.6695411420000000e-06 1*vps_amp
2.6705311420000002e-06 1*vps_amp
2.6705411420000000e-06 0*vps_amp
2.6848371620000005e-06 0*vps_amp
2.6848471620000003e-06 1*vps_amp
2.6858371620000001e-06 1*vps_amp
2.6858471620000000e-06 0*vps_amp
2.6980582470000003e-06 0*vps_amp
2.6980682470000002e-06 1*vps_amp
2.6990582470000004e-06 1*vps_amp
2.6990682470000002e-06 0*vps_amp
2.7031059030000003e-06 0*vps_amp
2.7031159030000002e-06 1*vps_amp
2.7041059030000004e-06 1*vps_amp
2.7041159030000003e-06 0*vps_amp
2.7042151130000004e-06 0*vps_amp
2.7042251130000002e-06 1*vps_amp
2.7052151130000005e-06 1*vps_amp
2.7052251130000003e-06 0*vps_amp
2.7087806260000000e-06 0*vps_amp
2.7087906259999999e-06 1*vps_amp
2.7097806260000001e-06 1*vps_amp
2.7097906260000000e-06 0*vps_amp
2.7100928220000001e-06 0*vps_amp
2.7101028220000000e-06 1*vps_amp
2.7110928220000002e-06 1*vps_amp
2.7111028220000000e-06 0*vps_amp
2.7160997750000003e-06 0*vps_amp
2.7161097750000001e-06 1*vps_amp
2.7170997750000003e-06 1*vps_amp
2.7171097750000002e-06 0*vps_amp
2.7221048820000003e-06 0*vps_amp
2.7221148820000001e-06 1*vps_amp
2.7231048820000004e-06 1*vps_amp
2.7231148820000002e-06 0*vps_amp
2.7260965020000003e-06 0*vps_amp
2.7261065020000001e-06 1*vps_amp
2.7266033000000004e-06 1*vps_amp
2.7266133000000003e-06 2*vps_amp
2.7270965020000003e-06 2*vps_amp
2.7271065020000002e-06 1*vps_amp
2.7276033000000005e-06 1*vps_amp
2.7276133000000003e-06 0*vps_amp
2.7300638640000001e-06 0*vps_amp
2.7300738640000000e-06 1*vps_amp
2.7302828650000003e-06 1*vps_amp
2.7302928650000002e-06 2*vps_amp
2.7310638640000002e-06 2*vps_amp
2.7310738640000001e-06 1*vps_amp
2.7312828650000004e-06 1*vps_amp
2.7312928650000003e-06 0*vps_amp
2.7404871460000004e-06 0*vps_amp
2.7404971460000003e-06 1*vps_amp
2.7414871460000005e-06 1*vps_amp
2.7414971460000004e-06 0*vps_amp
2.7541425310000003e-06 0*vps_amp
2.7541525310000001e-06 1*vps_amp
2.7551425310000003e-06 1*vps_amp
2.7551525310000002e-06 0*vps_amp
2.7556489860000004e-06 0*vps_amp
2.7556589860000002e-06 1*vps_amp
2.7566489860000005e-06 1*vps_amp
2.7566589860000003e-06 0*vps_amp
2.7661859500000004e-06 0*vps_amp
2.7661959500000002e-06 1*vps_amp
2.7671859500000004e-06 1*vps_amp
2.7671959500000003e-06 0*vps_amp
2.7724138950000000e-06 0*vps_amp
2.7724238949999999e-06 1*vps_amp
2.7734138950000001e-06 1*vps_amp
2.7734238950000000e-06 0*vps_amp
2.7772558160000003e-06 0*vps_amp
2.7772658160000002e-06 1*vps_amp
2.7775766720000004e-06 1*vps_amp
2.7775866720000002e-06 2*vps_amp
2.7782558160000000e-06 2*vps_amp
2.7782658159999998e-06 1*vps_amp
2.7785766720000005e-06 1*vps_amp
2.7785866720000003e-06 0*vps_amp
2.7818316590000004e-06 0*vps_amp
2.7818416590000002e-06 1*vps_amp
2.7828316590000005e-06 1*vps_amp
2.7828416590000003e-06 0*vps_amp
2.7832327960000003e-06 0*vps_amp
2.7832427960000001e-06 1*vps_amp
2.7842327960000003e-06 1*vps_amp
2.7842427960000002e-06 0*vps_amp
2.7966084460000004e-06 0*vps_amp
2.7966184460000003e-06 1*vps_amp
2.7976084460000005e-06 1*vps_amp
2.7976184460000003e-06 0*vps_amp
2.8054323050000005e-06 0*vps_amp
2.8054423050000003e-06 1*vps_amp
2.8064323050000005e-06 1*vps_amp
2.8064423050000004e-06 0*vps_amp
2.8067785040000003e-06 0*vps_amp
2.8067885040000002e-06 1*vps_amp
2.8067970400000002e-06 1*vps_amp
2.8068070400000001e-06 2*vps_amp
2.8077785040000004e-06 2*vps_amp
2.8077885040000003e-06 1*vps_amp
2.8077970400000003e-06 1*vps_amp
2.8078070400000002e-06 0*vps_amp
2.8109826350000005e-06 0*vps_amp
2.8109926350000003e-06 1*vps_amp
2.8119826350000006e-06 1*vps_amp
2.8119926350000004e-06 0*vps_amp
2.8124119440000005e-06 0*vps_amp
2.8124219440000004e-06 1*vps_amp
2.8134119440000002e-06 1*vps_amp
2.8134219440000000e-06 0*vps_amp
2.8145320400000001e-06 0*vps_amp
2.8145420399999999e-06 1*vps_amp
2.8155320400000002e-06 1*vps_amp
2.8155420400000000e-06 0*vps_amp
2.8180671330000003e-06 0*vps_amp
2.8180771330000001e-06 1*vps_amp
2.8190671330000004e-06 1*vps_amp
2.8190771330000002e-06 0*vps_amp
2.8194991660000004e-06 0*vps_amp
2.8195091660000003e-06 1*vps_amp
2.8204991660000005e-06 1*vps_amp
2.8205091660000004e-06 0*vps_amp
2.8304550390000003e-06 0*vps_amp
2.8304650390000002e-06 1*vps_amp
2.8314550390000004e-06 1*vps_amp
2.8314650390000003e-06 0*vps_amp
2.8316448200000005e-06 0*vps_amp
2.8316548200000004e-06 1*vps_amp
2.8320115210000003e-06 1*vps_amp
2.8320215210000002e-06 2*vps_amp
2.8326448200000002e-06 2*vps_amp
2.8326548200000000e-06 1*vps_amp
2.8330115210000004e-06 1*vps_amp
2.8330215210000003e-06 0*vps_amp
2.8468537900000005e-06 0*vps_amp
2.8468637900000004e-06 1*vps_amp
2.8478537900000006e-06 1*vps_amp
2.8478637900000004e-06 0*vps_amp
2.8553148820000004e-06 0*vps_amp
2.8553248820000003e-06 1*vps_amp
2.8563148820000005e-06 1*vps_amp
2.8563248820000003e-06 0*vps_amp
2.8702313030000002e-06 0*vps_amp
2.8702413030000001e-06 1*vps_amp
2.8702988810000004e-06 1*vps_amp
2.8703088810000002e-06 2*vps_amp
2.8712313030000003e-06 2*vps_amp
2.8712413030000001e-06 1*vps_amp
2.8712988810000004e-06 1*vps_amp
2.8713088810000003e-06 0*vps_amp
2.8720921890000004e-06 0*vps_amp
2.8721021890000002e-06 1*vps_amp
2.8730921890000004e-06 1*vps_amp
2.8731021890000003e-06 0*vps_amp
2.8753567440000002e-06 0*vps_amp
2.8753667440000001e-06 1*vps_amp
2.8763567440000003e-06 1*vps_amp
2.8763667440000002e-06 0*vps_amp
2.8782437010000003e-06 0*vps_amp
2.8782537010000001e-06 1*vps_amp
2.8792437010000003e-06 1*vps_amp
2.8792537010000002e-06 0*vps_amp
2.8801128160000005e-06 0*vps_amp
2.8801228160000004e-06 1*vps_amp
2.8811128160000006e-06 1*vps_amp
2.8811228160000004e-06 0*vps_amp
2.8825807330000005e-06 0*vps_amp
2.8825907330000003e-06 1*vps_amp
2.8835807330000005e-06 1*vps_amp
2.8835907330000004e-06 0*vps_amp
2.8855635270000003e-06 0*vps_amp
2.8855735270000002e-06 1*vps_amp
2.8865635270000004e-06 1*vps_amp
2.8865735270000002e-06 0*vps_amp
2.8868226850000005e-06 0*vps_amp
2.8868326850000003e-06 1*vps_amp
2.8877755970000004e-06 1*vps_amp
2.8877855970000003e-06 2*vps_amp
2.8878226850000006e-06 2*vps_amp
2.8878326850000004e-06 1*vps_amp
2.8882281740000005e-06 1*vps_amp
2.8882381740000003e-06 2*vps_amp
2.8887755970000005e-06 2*vps_amp
2.8887855970000004e-06 1*vps_amp
2.8892281740000001e-06 1*vps_amp
2.8892381740000000e-06 0*vps_amp
2.8936738560000004e-06 0*vps_amp
2.8936838560000002e-06 1*vps_amp
2.8946738560000005e-06 1*vps_amp
2.8946838560000003e-06 0*vps_amp
2.8978222630000004e-06 0*vps_amp
2.8978322630000003e-06 1*vps_amp
2.8988222630000005e-06 1*vps_amp
2.8988322630000003e-06 0*vps_amp
2.9030420460000003e-06 0*vps_amp
2.9030520460000001e-06 1*vps_amp
2.9040420460000003e-06 1*vps_amp
2.9040520460000002e-06 0*vps_amp
2.9048815190000003e-06 0*vps_amp
2.9048915190000002e-06 1*vps_amp
2.9058815190000004e-06 1*vps_amp
2.9058915190000003e-06 0*vps_amp
2.9068478290000004e-06 0*vps_amp
2.9068578290000003e-06 1*vps_amp
2.9078478290000005e-06 1*vps_amp
2.9078578290000004e-06 0*vps_amp
2.9118930530000001e-06 0*vps_amp
2.9119030530000000e-06 1*vps_amp
2.9128930530000002e-06 1*vps_amp
2.9129030530000001e-06 0*vps_amp
2.9218957890000002e-06 0*vps_amp
2.9219057890000001e-06 1*vps_amp
2.9228957890000003e-06 1*vps_amp
2.9229057890000001e-06 0*vps_amp
